len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
-0.811349715732,0.46135815913,0.113059150949,0.504683237275,-0.463460973104,0.329563310392,0.357049988961,1.01865321956,0.207758611302,0.110689530538,-0.0840678129045,0.682161776907,-0.790657198103,-0.171230383084,-0.0586181965019,-0.301082453633,1.1294450741,-0.110736677367,1.60160201304
-0.436403916316,-0.37967655729,0.113059150949,0.748306602357,1.10545414592,-1.13642841532,-3.90873215993,1.01865321956,-0.537402890012,-0.566826194659,-0.527205442056,-0.373611881872,-0.687149627473,-0.758720583642,0.543280241492,-0.301082453633,1.1294450741,-0.110736677367,-0.36104144543
1.28108974553,0.0,0.113059150949,-1.68792704846,0.0441292124638,-0.843230070176,0.357049988961,1.01865321956,0.0,-0.541458702352,-0.519250548638,-0.369839015163,-0.699695999671,-0.758720583642,0.543280241492,1.28491693967,1.1294450741,-0.110736677367,0.947387526883
-1.31934079881,0.950687448683,0.113059150949,-0.469810223054,0.228707461761,-0.31547304892,0.357049988961,1.01865321956,0.456145778406,0.333442035979,0.339766683267,0.441200563438,1.35477244768,-0.758720583642,-0.660516634496,-0.301082453633,1.1294450741,-0.110736677367,0.293173040727
0.361867785667,-0.720459455372,0.113059150949,-0.469810223054,-0.41731641078,1.67827569804,0.357049988961,1.01865321956,0.00453274730723,0.0949505754564,0.188401193822,0.351768524817,-0.0410114592986,-0.171230383084,-0.0586181965019,0.491917243017,1.1294450741,0.863883644554,2.2558164992
-0.254978529502,-0.971677617419,0.113059150949,-1.68792704846,0.367141148734,0.0,-3.23518761011,1.01865321956,0.0,-0.557012493256,-0.519806834891,-0.372608926151,-0.988262560215,-0.171230383084,0.543280241492,-1.09408215028,1.1294450741,-1.08535699929,-1.01525593159
-0.859729818883,0.0,0.113059150949,-0.632225799775,-0.509605535428,-0.725950732119,0.357049988961,1.01865321956,-0.514822238457,-0.450543091236,-0.411052872427,-0.349560518273,-1.03217486291,0.416259817473,0.543280241492,-0.301082453633,1.1294450741,-0.110736677367,-0.36104144543
1.06337928135,-0.923618490767,0.113059150949,-0.632225799775,-0.509605535428,0.974599669704,0.357049988961,1.01865321956,-0.526112564234,-0.53442246361,-0.496053411887,-0.367033054252,-0.925530699227,-0.758720583642,0.543280241492,0.491917243017,1.1294450741,-0.110736677367,-0.36104144543
0.168347373065,0.00916546744425,0.113059150949,-0.226186857972,-0.232738161482,-0.725950732119,0.357049988961,1.01865321956,0.0,-0.530348851706,-0.494050781376,-0.370801543781,-0.705969185769,-0.171230383084,0.543280241492,-0.301082453633,1.1294450741,-0.110736677367,-0.36104144543
0.85776384296,0.177372410728,0.113059150949,-0.713433588136,-0.601894660077,-1.01914907726,0.357049988961,1.01865321956,-0.526112564234,-0.551827896288,-0.522198865779,-0.372079651022,4.29376013496,-0.758720583642,-0.0586181965019,0.491917243017,1.1294450741,-0.110736677367,-0.36104144543
-1.10163033464,-0.720459455372,0.113059150949,-0.469810223054,-0.41731641078,1.67827569804,0.357049988961,1.01865321956,0.00453274730723,0.0949505754564,0.188401193822,0.351768524817,-0.0410114592986,-0.171230383084,0.543280241492,1.28491693967,1.1294450741,0.863883644554,2.2558164992
0.881953894535,-0.591573615713,0.113059150949,0.0174365071105,-0.41731641078,-1.19506808435,0.357049988961,1.01865321956,-0.548693215789,-0.552938881352,-0.516802889125,-0.371553458822,-0.705969185769,-0.171230383084,-0.660516634496,-0.301082453633,1.1294450741,-0.110736677367,-0.36104144543
1.42623005498,-0.831869248976,0.113059150949,-0.388602434693,-0.371171848455,1.09187900776,0.357049988961,1.01865321956,0.410984475296,0.356587558157,0.512938593831,0.681692211737,1.19480620216,0.416259817473,1.14517867949,-0.301082453633,1.1294450741,-0.110736677367,0.293173040727
1.32946984868,-0.92143398501,0.113059150949,-1.03826474158,0.64400852268,-0.66731106309,0.357049988961,1.01865321956,-0.492241586902,-0.435359628688,-0.427685831392,-0.340823857646,-1.03217486291,0.416259817473,1.14517867949,-0.301082453633,1.1294450741,-0.110736677367,-0.36104144543
0.0232070636137,-0.397152603346,0.113059150949,-1.28188810666,-0.41731641078,-0.725950732119,0.357049988961,1.01865321956,-0.311596374462,-0.225568615666,-0.214016281609,-0.288813167412,-0.809476756399,0.416259817473,-0.0586181965019,0.491917243017,1.1294450741,-0.110736677367,-0.36104144543
-1.47657613405,-0.626525707824,0.113059150949,1.96642342777,-0.140449036834,0.0363649652499,0.357049988961,1.01865321956,-0.1422414878,-0.162797959519,-0.288057981885,-0.370923741245,-0.29193890325,-1.3462107842,-0.660516634496,-1.09408215028,1.1294450741,-0.110736677367,0.293173040727
-1.68219157244,0.0,0.113059150949,0.0,0.0,0.0,0.0,1.01865321956,0.0,0.0,0.0,0.0,0.0,-0.758720583642,-0.660516634496,-1.09408215028,1.1294450741,-1.08535699929,-1.01525593159
-0.254978529502,1.73929402694,0.0833420637862,0.179852083832,0.367141148734,-0.550031725034,0.357049988961,0.0463180143621,0.467436104184,1.00281053737,0.400123741719,1.70956839153,0.410657939814,-0.758720583642,-0.660516634496,-0.301082453633,1.1294450741,-0.110736677367,-0.36104144543
0.289297630941,-0.198362579465,0.0833420637862,-1.28188810666,-0.0943044745092,-0.608671394062,0.357049988961,0.0463180143621,-0.548693215789,-0.492945687867,-0.442538674347,-0.358674736054,-0.796930384202,1.59124021859,0.543280241492,-0.301082453633,1.1294450741,-0.110736677367,-0.36104144543
-1.16210546357,0.0,0.0833420637862,-0.388602434693,-1.34020765727,-0.901869739204,-0.316494560864,0.0463180143621,-0.548693215789,-0.481095180512,-0.495997783262,-0.364365403477,-1.03217486291,-0.758720583642,-0.0586181965019,-0.301082453633,1.1294450741,-0.110736677367,-0.36104144543
1.16013948765,-0.958570582878,0.0833420637862,-0.144979069611,-0.00201534986055,0.0363649652499,0.357049988961,0.0463180143621,-0.526112564234,-0.535348284497,-0.50395267668,-0.369674907299,-1.0635407934,-0.171230383084,-0.0586181965019,-0.301082453633,1.1294450741,-0.110736677367,0.293173040727
-1.21048556672,1.73929402694,0.0833420637862,0.179852083832,0.367141148734,-0.550031725034,0.357049988961,0.0463180143621,0.467436104184,1.00281053737,0.400123741719,1.70956839153,0.410657939814,-1.3462107842,-1.26241507249,-1.09408215028,1.1294450741,-0.110736677367,-0.36104144543
0.942429023473,-0.888666398656,0.0833420637862,0.423475448914,-0.41731641078,-0.725950732119,-2.1126133604,0.0463180143621,0.0,-0.549050433626,-0.519473063139,-0.371889410961,-0.630690952584,-0.171230383084,-0.0586181965019,0.491917243017,1.1294450741,-0.110736677367,-0.36104144543
-1.30724577303,2.04949384442,0.0833420637862,0.179852083832,-0.232738161482,-1.37098709143,0.357049988961,0.0463180143621,0.0,-0.567937179724,-0.529374958443,-0.37295425796,-0.436222183522,-1.3462107842,-0.660516634496,-1.09408215028,1.1294450741,-1.08535699929,-1.01525593159
1.97050621542,-0.534776466033,0.0833420637862,-0.957056953218,-0.786472909374,1.61963602902,0.357049988961,0.0463180143621,0.185177959747,0.0473633818583,0.0384820486346,-0.106012929957,0.523575289592,-0.171230383084,-0.0586181965019,0.491917243017,1.1294450741,1.83850396647,1.60160201304
-0.896014896246,-0.314141384582,0.0833420637862,0.504683237275,-0.41731641078,1.56099635999,0.357049988961,0.0463180143621,0.535178058849,0.351217797012,0.0812048328662,0.184022511818,1.21989894656,0.416259817473,-0.0586181965019,-0.301082453633,1.1294450741,-0.110736677367,0.947387526883
-1.05325023148,0.0,0.0833420637862,0.0986442954712,-0.786472909374,-0.432752386977,0.357049988961,0.0463180143621,0.241629588634,0.761356450008,-0.238325990865,0.134081471153,0.266374659542,-0.758720583642,-0.0586181965019,-0.301082453633,1.1294450741,-0.110736677367,-0.36104144543
0.712623533508,0.225431537381,0.0833420637862,0.748306602357,0.0902737747881,1.09187900776,0.357049988961,0.0463180143621,2.35292050902,1.85789870872,1.66089090555,1.62332573145,2.06364247684,1.00375001803,-0.0586181965019,0.491917243017,1.1294450741,-0.110736677367,0.947387526883
-1.0411552057,0.0,0.0833420637862,-2.17517377863,-0.371171848455,-0.608671394062,0.357049988961,0.0463180143621,-0.447080283792,-0.411288285622,-0.445653877364,-0.345329574672,-0.684013034424,-0.171230383084,-0.660516634496,0.491917243017,1.1294450741,-0.110736677367,0.293173040727
1.29318477131,-0.512931408463,-1.96713695045,-0.388602434693,0.0902737747881,-0.784590401147,0.357049988961,1.50482082217,-0.537402890012,-0.51498022498,-0.476416507156,-0.370658260237,-0.668330069177,0.416259817473,4.15467086946,-0.301082453633,-0.337936041426,-1.08535699929,-0.36104144543
0.0353020894013,0.402376503693,-1.96713695045,-0.388602434693,-0.509605535428,0.446842648449,0.357049988961,1.50482082217,-0.480951261124,-0.504796195222,-0.489711748603,-0.367291991304,-0.966306408869,-0.758720583642,2.34897555547,-0.301082453633,-0.337936041426,-1.08535699929,0.293173040727
-1.11372536042,-0.130642901,-1.96713695045,1.64159227433,-0.648039222401,0.270923641363,0.357049988961,1.50482082217,-0.289015722907,-0.28204368978,-0.215629511742,-0.297916827611,-0.326441426793,-0.171230383084,-0.660516634496,-0.301082453633,-0.337936041426,-0.110736677367,1.60160201304
0.555388198269,-0.0935063031317,-1.96713695045,0.179852083832,1.75147801846,0.0,0.357049988961,1.50482082217,-0.0406285558027,0.267523588816,-0.161725373825,0.137384889028,1.20421598131,-0.758720583642,1.74707711748,-1.09408215028,-0.337936041426,-1.08535699929,-1.01525593159
0.809383739809,0.0,-1.96713695045,-0.144979069611,2.35135732868,-1.25370775337,0.357049988961,1.50482082217,-0.537402890012,-0.419991001961,-0.405156238145,-0.359190297961,-0.577368870744,-1.3462107842,0.543280241492,-0.301082453633,-0.337936041426,-1.08535699929,-0.36104144543
1.43832508077,0.376162434609,-1.96713695045,0.585891025636,-0.0481599121849,-1.01914907726,0.357049988961,1.50482082217,-0.503531912679,-0.445543658446,-0.309141230874,-0.352950592662,-0.972579594968,-0.171230383084,2.95087399347,0.491917243017,-0.337936041426,-1.08535699929,0.293173040727
0.567483224057,0.520339814567,-1.96713695045,1.0731377558,-0.41731641078,1.61963602902,0.357049988961,1.50482082217,0.467436104184,6.20740523642,0.661244508885,0.641105072134,0.670995162913,-1.3462107842,1.14517867949,1.28491693967,-0.337936041426,-1.08535699929,0.293173040727
1.38994497762,-0.589389109956,-1.96713695045,0.991929967439,-0.232738161482,-0.725950732119,0.357049988961,1.50482082217,0.0,-0.538681239691,-0.510516854466,-0.366040205307,-0.699695999671,-0.171230383084,1.74707711748,0.491917243017,-0.337936041426,-1.08535699929,-0.36104144543
0.180442398853,-0.626525707824,-1.96713695045,-1.44430368338,-0.463460973104,-0.0809143728068,0.357049988961,1.50482082217,0.00453274730723,0.0286617999384,-0.00335067759208,0.133444220755,0.0750424835288,-1.3462107842,0.543280241492,-0.301082453633,-0.337936041426,-0.110736677367,0.293173040727
0.0957772183395,-0.611234167525,-1.96713695045,-0.469810223054,-0.232738161482,1.03323933873,0.357049988961,1.50482082217,-0.537402890012,-0.420361330316,-0.442371788471,-0.351474378072,-0.693422813572,-0.758720583642,3.55277243146,0.491917243017,-0.337936041426,0.863883644554,2.2558164992
-1.11372536042,0.345579354012,-1.96713695045,-1.36309589502,0.874731334302,0.38820297942,0.357049988961,1.50482082217,-0.514822238457,-0.445173330091,-0.414946876198,-0.36026411745,-0.956896629721,-0.758720583642,-0.660516634496,-1.09408215028,-0.337936041426,-0.110736677367,0.293173040727
-0.0251730395368,-0.989153663475,-1.96713695045,-0.388602434693,0.228707461761,-0.843230070176,0.357049988961,1.50482082217,-0.492241586902,-0.429619539188,-0.428186489019,-0.354011658709,-0.593051835991,-0.758720583642,2.34897555547,0.491917243017,-0.337936041426,0.863883644554,0.947387526883
1.51089523549,0.579321470004,-1.96713695045,0.261059872193,-0.232738161482,1.3850773529,0.357049988961,1.50482082217,-0.0970801846901,3.08905532441,0.163868970064,0.124999391465,0.194233019406,-0.758720583642,0.543280241492,-0.301082453633,-0.337936041426,-0.110736677367,0.947387526883
-1.16210546357,0.0,-1.96713695045,-0.388602434693,-1.34020765727,-0.901869739204,-0.316494560864,1.50482082217,-0.548693215789,-0.481095180512,-0.495997783262,-0.364365403477,-1.03217486291,-0.758720583642,0.543280241492,-0.301082453633,-0.337936041426,-1.08535699929,-0.36104144543
1.16013948765,-0.958570582878,-1.96713695045,-0.144979069611,-0.00201534986055,0.0363649652499,0.357049988961,1.50482082217,-0.526112564234,-0.535348284497,-0.50395267668,-0.369674907299,-1.0635407934,-1.3462107842,0.543280241492,-0.301082453633,-0.337936041426,-1.08535699929,0.947387526883
-0.678304432069,-0.558806029359,-1.96713695045,0.667098813996,-0.325027286131,0.0,0.357049988961,1.50482082217,-0.209983442465,-0.0861399900649,-0.265695274514,-0.220970452701,-0.978852781066,-1.3462107842,-0.0586181965019,-1.09408215028,-0.337936041426,-1.08535699929,-1.01525593159
-0.0372680653244,-0.92143398501,-1.13505850989,1.23555333252,0.413285711058,-1.01914907726,0.357049988961,1.38327892152,0.151306982414,0.139760306393,-0.0537502121152,-0.232381744322,0.520438696542,0.416259817473,2.34897555547,1.28491693967,-0.337936041426,0.863883644554,1.60160201304
1.45042010655,-0.585020098442,-1.13505850989,-0.0637712812502,0.0902737747881,0.270923641363,0.357049988961,1.38327892152,-0.18740279091,0.328812931544,1.19683691329,-0.0123443490185,0.793322291839,1.00375001803,2.34897555547,1.28491693967,-0.337936041426,0.863883644554,0.947387526883
-0.400118838953,0.0,-1.13505850989,0.0986442954712,3.73569419841,1.73691536707,0.357049988961,1.38327892152,-0.526112564234,-0.469800165689,-0.26586216039,-0.321979185055,-0.693422813572,-0.171230383084,-0.0586181965019,2.07791663632,-0.337936041426,0.863883644554,1.60160201304
1.3052797971,-0.585020098442,-1.13505850989,-0.0637712812502,0.0902737747881,0.270923641363,0.357049988961,1.38327892152,-0.18740279091,0.328812931544,1.19683691329,-0.0123443490185,0.793322291839,1.00375001803,2.34897555547,1.28491693967,-0.337936041426,0.863883644554,0.947387526883
0.253012553579,-0.049816187993,-1.13505850989,-0.469810223054,-0.232738161482,-0.550031725034,0.357049988961,1.38327892152,-0.537402890012,-0.457023837446,-0.323104015825,-0.358495009949,-0.922394106177,-0.171230383084,-0.0586181965019,0.491917243017,-0.337936041426,0.863883644554,0.947387526883
0.39815286303,0.269121652519,-1.13505850989,-0.469810223054,0.32099658641,1.56099635999,0.357049988961,1.38327892152,-0.537402890012,-0.513128583206,-0.387633221175,-0.367294768849,-0.712242371868,-0.758720583642,-0.0586181965019,1.28491693967,-0.337936041426,1.83850396647,2.91003098535
-0.666209406281,0.205770985568,-1.13505850989,-1.11947252994,1.15159870825,-0.608671394062,0.357049988961,1.38327892152,-0.424499632237,-0.317410047668,0.0229060335502,-0.318417717198,-0.373490322534,-0.758720583642,-0.660516634496,-1.09408215028,-0.337936041426,0.863883644554,2.2558164992
0.216727476216,-0.263897752173,-1.13505850989,-1.03826474158,-0.601894660077,1.20915834582,0.357049988961,1.38327892152,-0.526112564234,-0.434989300333,-0.232039956206,-0.328564062199,-0.398583066929,-0.171230383084,1.14517867949,-0.301082453633,-0.337936041426,0.863883644554,1.60160201304
1.4020400034,0.767188965101,-1.13505850989,0.667098813996,-0.278882723807,0.446842648449,0.357049988961,1.38327892152,-0.492241586902,-0.460541956817,-0.221526146024,-0.353427908784,-0.865935431288,1.00375001803,1.14517867949,1.28491693967,-0.337936041426,0.863883644554,1.60160201304
0.494913069331,0.0,-1.13505850989,0.0,-0.186593599158,-0.66731106309,0.357049988961,1.38327892152,-0.413209306459,-0.35685001746,-0.405156238145,-0.320631072032,-0.941213664474,-0.758720583642,0.543280241492,-0.301082453633,-0.337936041426,-1.08535699929,-0.36104144543
0.591673275632,-0.318510396096,-1.13505850989,0.910722179079,-0.41731641078,-0.843230070176,0.357049988961,1.38327892152,-0.390628654904,-0.315743570071,0.169209318093,-0.225907125559,-0.0692407967431,0.416259817473,1.14517867949,1.28491693967,-0.337936041426,-0.110736677367,0.293173040727
-0.121933245838,-0.674584834476,-1.13505850989,-0.307394646332,0.0441292124638,-0.960509408232,0.357049988961,1.38327892152,-0.548693215789,-0.526830732335,-0.496832212641,-0.370025168887,-0.555412719399,1.00375001803,1.14517867949,-0.301082453633,-0.337936041426,-1.08535699929,0.293173040727
0.60376830142,-0.263897752173,-1.13505850989,-1.03826474158,-0.601894660077,1.20915834582,0.357049988961,1.38327892152,-0.526112564234,-0.434989300333,-0.232039956206,-0.328564062199,-0.398583066929,0.416259817473,2.34897555547,1.28491693967,-0.337936041426,0.863883644554,1.60160201304
-0.932299973609,0.367424411582,-1.13505850989,0.342267660553,-0.41731641078,0.74004099359,0.357049988961,1.38327892152,-0.32288670024,-0.0700307066289,0.364521421527,-0.118533654727,0.573760778382,-0.171230383084,-0.0586181965019,-0.301082453633,-0.337936041426,0.863883644554,1.60160201304
1.28108974553,-0.263897752173,-1.13505850989,-1.03826474158,-0.601894660077,1.20915834582,0.357049988961,1.38327892152,-0.526112564234,-0.434989300333,-0.232039956206,-0.328564062199,-0.398583066929,1.00375001803,2.34897555547,1.28491693967,-0.337936041426,0.863883644554,1.60160201304
1.61975046758,-0.624341202067,-1.13505850989,-1.44430368338,-0.694183784726,-0.960509408232,0.357049988961,1.38327892152,0.0,-0.571640463272,-0.525202811545,-0.373557639751,-0.718515557967,-0.171230383084,1.14517867949,0.491917243017,-0.337936041426,-0.110736677367,0.293173040727
1.72860569967,0.269121652519,-1.13505850989,-0.469810223054,0.32099658641,1.56099635999,0.357049988961,1.38327892152,-0.537402890012,-0.513128583206,-0.387633221175,-0.367294768849,-0.712242371868,-0.171230383084,0.543280241492,0.491917243017,-0.337936041426,1.83850396647,2.91003098535
1.86165098333,0.0288260192567,-1.13505850989,0.667098813996,0.64400852268,0.798680662619,0.357049988961,1.38327892152,0.0,-0.544051000836,-0.5031182473,-0.372271156247,-0.712242371868,-0.171230383084,0.543280241492,1.28491693967,-0.337936041426,1.83850396647,2.2558164992
0.507008095119,-0.576282075414,-1.19449268422,-0.794641376497,2.21292364171,0.857320331647,0.357049988961,1.38327892152,-0.537402890012,-0.536459269562,-0.492715694369,-0.360221130932,-0.800066977251,1.59124021859,2.34897555547,-0.301082453633,0.151190997084,-1.08535699929,-0.36104144543
-0.0251730395368,-0.331617430638,-1.19449268422,0.0,-0.00201534986055,-0.374112717949,-0.765524260748,1.38327892152,-0.548693215789,-0.552938881352,-0.518137976132,-0.363455750021,1.22617213266,0.416259817473,0.543280241492,1.28491693967,0.151190997084,0.863883644554,0.947387526883
0.627958352995,0.0,-1.19449268422,-1.03826474158,-0.509605535428,-0.256833379892,-2.78615791022,1.38327892152,0.0,-0.550902075401,-0.501838788919,-0.371480573699,-0.705969185769,0.416259817473,2.34897555547,2.07791663632,0.151190997084,0.863883644554,2.2558164992
0.119967269915,-0.879928375628,-1.19449268422,0.0174365071105,-1.06334028332,-1.07778874629,0.357049988961,1.38327892152,-0.458370609569,-0.415361897526,-0.357148734509,-0.349919476051,-0.153928809077,0.416259817473,1.74707711748,-0.301082453633,0.151190997084,-1.08535699929,-0.36104144543
0.90614394611,-0.829684743219,-1.19449268422,-1.2006803183,-0.74032834705,-1.07778874629,0.357049988961,1.38327892152,-0.537402890012,-0.551827896288,-0.519918092142,-0.372646197614,-0.693422813572,-0.171230383084,3.55277243146,-0.301082453633,0.151190997084,-1.08535699929,-0.36104144543
-1.70638162402,-0.838422766246,-1.19449268422,1.39796890924,0.0,-0.843230070176,0.357049988961,1.38327892152,1.1109846735,0.969480985433,0.770777272103,0.588135517897,0.131501158418,-1.3462107842,-1.26241507249,-1.09408215028,0.151190997084,-1.08535699929,-0.36104144543
-1.19839054094,-0.541329983303,-1.19449268422,1.15434554416,0.597863960356,-0.66731106309,0.357049988961,1.38327892152,-0.23256409402,-0.200571451713,-0.168233922986,-0.251334115879,0.294603996986,-1.3462107842,-0.0586181965019,-1.09408215028,0.151190997084,-0.110736677367,0.293173040727
0.301392656729,0.889521287489,-1.19449268422,0.991929967439,-0.555750097753,-0.960509408232,-1.43906881057,1.38327892152,-0.548693215789,-0.541088373997,-0.481756855185,-0.366399032206,-1.07295057255,-0.171230383084,1.14517867949,0.491917243017,0.151190997084,0.863883644554,0.947387526883
-0.182408374776,-0.314141384582,-1.19449268422,0.504683237275,-0.41731641078,1.56099635999,0.357049988961,1.38327892152,0.535178058849,0.351217797012,0.0812048328662,0.184022511818,1.21989894656,-0.758720583642,-0.0586181965019,2.87091633297,0.151190997084,-1.08535699929,-0.36104144543
-1.29515074724,0.0,-1.19449268422,-1.36309589502,-0.463460973104,-0.901869739204,-1.66358366051,1.38327892152,-0.548693215789,-0.518683508529,-0.496053411887,-0.369553698699,-0.712242371868,-0.758720583642,1.14517867949,-0.301082453633,0.151190997084,-1.08535699929,-0.36104144543
-0.303358632652,1.41598717491,-1.19449268422,1.4791766976,-0.694183784726,2.03011371221,0.357049988961,1.38327892152,-0.221273768242,-0.363330763669,-0.26041055511,-0.310464586189,-0.571095684646,-0.758720583642,0.543280241492,1.28491693967,0.151190997084,-0.110736677367,0.293173040727
0.240917527791,0.100914709236,-1.19449268422,0.504683237275,-1.06334028332,1.91283437416,0.357049988961,1.38327892152,-0.334177026017,-0.42443494222,-0.219301001012,-0.322078187833,2.71605383112,-1.3462107842,1.14517867949,-0.301082453633,0.151190997084,-0.110736677367,0.293173040727
-1.11372536042,0.0,-1.19449268422,-1.68792704846,0.874731334302,-0.66731106309,-3.45970246005,1.38327892152,-0.548693215789,-0.562382254401,-0.518416119258,-0.371252044227,-0.699695999671,-0.171230383084,1.14517867949,0.491917243017,0.151190997084,-1.08535699929,0.293173040727
0.507008095119,0.889521287489,-1.19449268422,0.991929967439,-0.555750097753,-0.960509408232,-1.43906881057,1.38327892152,-0.548693215789,-0.541088373997,-0.481756855185,-0.366399032206,-1.07295057255,0.416259817473,2.34897555547,0.491917243017,0.151190997084,0.863883644554,0.947387526883
0.90614394611,0.406745515206,-1.19449268422,0.667098813996,-0.648039222401,1.61963602902,0.357049988961,1.38327892152,-0.469660935347,-0.460912285172,-0.422456740613,-0.346528369171,-0.232343635311,0.416259817473,1.14517867949,2.87091633297,0.151190997084,1.83850396647,2.2558164992
-0.436403916316,-0.567544052387,-1.19449268422,1.31676112088,0.182562899437,-1.3123474224,0.357049988961,1.38327892152,0.094855353527,0.326405797237,0.381933181246,0.0627077107064,-0.605598208189,-1.3462107842,-0.660516634496,-1.09408215028,0.151190997084,-1.08535699929,-1.01525593159
-0.896014896246,0.0878076746939,-1.07562433556,-1.03826474158,-0.694183784726,1.32643768387,0.357049988961,-1.53372669409,-0.345467351795,-0.258157510892,-0.103482203135,-0.16604967995,-0.436222183522,0.416259817473,-0.660516634496,0.491917243017,-1.31619011845,1.83850396647,-0.36104144543
-0.254978529502,1.73929402694,-1.07562433556,0.179852083832,0.367141148734,-0.550031725034,0.357049988961,-1.53372669409,0.467436104184,1.00281053737,0.400123741719,1.70956839153,0.410657939814,-0.758720583642,-1.26241507249,-0.301082453633,-1.31619011845,-0.110736677367,-1.01525593159
0.386057837242,0.0,-1.07562433556,-0.469810223054,0.0902737747881,0.0,-3.90873215993,-1.53372669409,0.0,-0.574973418466,-0.529319329817,-0.373895380571,-0.991399153264,1.59124021859,-0.660516634496,-1.09408215028,-1.31619011845,-1.08535699929,-1.01525593159
-1.34353085039,-0.117535866458,-1.07562433556,0.504683237275,-0.878762034023,-0.374112717949,0.357049988961,-1.53372669409,-0.311596374462,0.0362535312128,0.277685137431,0.136685005704,-0.608734801238,-1.3462107842,-1.26241507249,-1.09408215028,-1.31619011845,-0.110736677367,-1.01525593159
0.664243430358,0.51815530881,-1.07562433556,-0.551018011415,0.0,-1.01914907726,0.357049988961,-1.53372669409,-0.0744995331351,0.350477140302,0.688725049784,0.482833790701,0.140910937566,-0.171230383084,-1.26241507249,0.491917243017,-1.31619011845,-0.110736677367,-1.01525593159
-0.750874586794,0.0,-1.07562433556,0.0,0.0,0.0,0.0,-1.53372669409,0.0,0.0,0.0,0.0,0.0,1.00375001803,-0.660516634496,-1.09408215028,-1.31619011845,-1.08535699929,-1.01525593159
0.894048920323,0.614273562115,-1.07562433556,-1.68792704846,1.0593095836,-0.491392056005,0.357049988961,-1.53372669409,-0.447080283792,-0.277229421167,-0.366716858061,-0.330281210693,-0.0629676106443,0.416259817473,-0.660516634496,0.491917243017,-1.31619011845,2.8131242884,-0.36104144543
0.507008095119,-0.657108788421,-1.07562433556,-0.226186857972,-0.41731641078,-0.491392056005,0.357049988961,-1.53372669409,-0.548693215789,-0.563122911111,-0.524034610414,-0.372088899812,-0.712242371868,-0.171230383084,-1.26241507249,0.491917243017,-1.31619011845,-0.110736677367,-1.01525593159
0.0594921409766,4.27987422225,-1.07562433556,0.504683237275,-0.648039222401,0.153644303307,0.357049988961,-1.53372669409,-0.458370609569,-0.452394733011,-0.374282351102,-0.351852356948,-0.90671114093,-0.171230383084,-1.26241507249,-0.301082453633,-1.31619011845,-0.110736677367,-1.01525593159
-0.158218323201,0.0,-1.07562433556,0.261059872193,-0.41731641078,-0.843230070176,0.357049988961,-1.53372669409,-0.447080283792,-0.4057333603,-0.4107747293,-0.351649479782,-0.712242371868,-0.171230383084,-1.26241507249,-0.301082453633,-1.31619011845,-0.110736677367,-1.01525593159
0.168347373065,-0.796917156865,-1.07562433556,-0.875849164858,-0.278882723807,-0.66731106309,-3.23518761011,-1.53372669409,0.0,-0.562937746933,-0.527706099684,-0.372443916675,-0.705969185769,0.416259817473,-1.26241507249,1.28491693967,-1.31619011845,0.863883644554,-1.01525593159
-0.883919870458,0.0,-1.07562433556,-0.388602434693,-0.694183784726,-1.01914907726,0.357049988961,-1.53372669409,-0.447080283792,-0.353887390621,-0.267586647774,-0.297987618669,-0.589915242942,-0.758720583642,-1.26241507249,-0.301082453633,-1.31619011845,-0.110736677367,-1.01525593159
-1.07744028306,-0.394968097589,-1.07562433556,1.0731377558,-0.325027286131,-1.37098709143,0.357049988961,-1.53372669409,0.140016656637,1.50016151793,0.92331096268,0.40464916851,0.724317244753,-0.758720583642,-1.26241507249,-1.09408215028,-1.31619011845,-1.08535699929,-1.01525593159
-0.134028271625,0.0,-1.07562433556,0.0,-1.38635221959,0.0,0.0,-1.53372669409,0.0,-0.574417925934,-0.530153759197,-0.373974446097,-0.64951051088,1.59124021859,-0.660516634496,-1.09408215028,-1.31619011845,-1.08535699929,-1.01525593159
-0.835539767308,0.0,-1.07562433556,-0.307394646332,-1.52478590656,-0.432752386977,0.357049988961,-1.53372669409,0.0,-0.546458135142,-0.502673218298,-0.368764119557,-0.687149627473,0.416259817473,-0.660516634496,1.28491693967,-1.31619011845,0.863883644554,-1.01525593159
-1.08953530885,-0.727012972643,-1.07562433556,0.179852083832,0.0902737747881,1.03323933873,0.357049988961,-1.53372669409,-0.209983442465,-0.299819450813,-0.301686995084,-0.221945909266,-0.141382436879,1.00375001803,-0.660516634496,-0.301082453633,-1.31619011845,-0.110736677367,-1.01525593159
0.39815286303,-0.451765247269,0.350795848252,0.748306602357,-0.509605535428,-0.725950732119,0.357049988961,0.775569418264,0.433565126851,0.488424452484,0.666640485539,0.550723621892,1.20107938826,1.00375001803,-0.0586181965019,0.491917243017,-0.827063079936,-0.110736677367,-0.36104144543
