topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,1.40666812662,0.366684386035,0.0684209853653,-0.314605482736,-0.0744530027605,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,0.111549727353,-0.338509851416,0.103288901535,-0.000268444379074,0.251358643207,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,1.92715843288,-0.0914850556916,-0.502145610511,0.371445385197,-0.280773587044,-0.0951771945504,-0.312829500113,-0.248758494958,-0.42225387564,0.495890519729,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,4.48528635819,2.78718156996,-0.41884678461,0.105163191176,-0.35008942118
0.123022330923,-0.344114473019,-0.486593503102,0.294544051829,0.238983822472,0.148930891385,-0.0395427342697,-0.143568624413,-0.347353180288,-0.314605482736,-0.372113577073,1.01140417347,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.17052457017,-0.341424260359,-0.000626127747466,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,0.0682659296632,-0.295668969604,-0.348218352537,-0.36538463303,2.04339966794,-0.502145610511,-0.160554049237,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,0.167904186029,-0.501818614715,4.48528635819,-0.379076838252,-0.41884678461,-0.354033245209,-0.0469468269733
-0.345065825309,-0.0105118612499,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,0.318662368082,0.0407055837219,-0.314605482736,-0.372113577073,0.116878521035,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,0.672832267259,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,0.283258794561,-0.295668969604,-0.348218352537,0.490499525005,0.16668888409,-0.502145610511,0.321376721478,-0.280773587044,-0.377640874241,3.93153231022,-0.248758494958,-0.42225387564,-0.116559951732,-0.291831029239,-0.37602997449,-0.360069853512,0.068268283614,-0.501818614715,4.48528635819,-0.379076838252,-0.41884678461,0.0745532718526,0.134940953815
-0.345065825309,-0.344114473019,-0.486593503102,0.355377537166,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,0.0872937461231,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,0.0927788028517,0.416303205906,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,0.491737892599,-0.295668969604,-0.348218352537,0.218174808994,-0.389373307888,-0.502145610511,0.576281514066,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,0.361187874389,0.207821681033,0.0590986434442,-0.360069853512,-0.33028336847,-0.501818614715,4.48528635819,0.196609651032,-0.41884678461,-0.354033245209,0.311317972191
0.591113104552,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,0.772383467828,-0.338509851416,-0.553866030173,-0.341424260359,0.35215730466,-0.405388824133,-0.337716828564,-0.29767450642,0.308480831753,-0.550243869199,0.426585387072,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,1.8262518529,0.298325603221,0.166181769208,-0.37602997449,-0.360069853512,0.167905578881,-0.501818614715,4.48528635819,-0.379076838252,0.117049755284,0.18169923681,0.256197795767
-0.345065825309,-0.344114473019,0.464100536968,0.629106588816,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,0.380260411081,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,5.00486680275,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,2.89622092456,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,0.437010524328,2.73847470262,0.518806831648,-0.379612029285,0.624226131194,-0.377640874241,-0.312829500113,-0.248758494958,0.702005649831,1.16267224815,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,0.412492996614,-0.41884678461,-0.354033245209,0.559346792619
-0.345065825309,-0.344114473019,4.07669402834,-0.374563516574,-0.347727946112,0.239959385423,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,0.415055911634,-0.363295752399,0.677397883524,-0.35662441719,-0.355654243296,-0.375318954434,0.309803086901,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,0.249078614805,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,0.569914049224,-0.295668969604,-0.348218352537,0.276528703742,3.78108796057,0.3146127944,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,0.267544312913,-0.501818614715,0.08611809819,-0.379076838252,0.224230079318,-0.354033245209,0.377456388672
-0.345065825309,0.0133164535192,-0.486593503102,-0.374563516574,-0.347727946112,1.6443687487,-0.286456212948,-0.353672219544,0.0684235513023,-0.314605482736,-0.372113577073,-0.479475651895,1.97130183072,0.368295707879,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,0.340891582466,-0.353407199456,-0.405388824133,0.102875813962,-0.29767450642,-0.378895182295,-0.550243869199,0.938468613554,-0.295668969604,-0.348218352537,-0.36538463303,-0.0914832172837,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,0.141921718347,-0.248758494958,-0.42225387564,-0.393150893321,5.20432255212,-0.37602997449,-0.0373636941769,0.0967357292591,0.0551941525154,-0.402679233249,-0.379076838252,-0.41884678461,0.105166025093,-0.35008942118
-0.345065825309,-0.344114473019,-0.252578057339,-0.251035794049,-0.131095441025,-0.306199629348,-0.286456212948,-0.120941410536,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.238025242948,-0.280606542189,-0.355654243296,-0.0450164717254,-0.384070225274,-0.183801785167,-0.553866030173,-0.341424260359,-0.0928912553975,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.157749190055,-0.203576060387,-0.348218352537,-0.36538463303,-0.389373307888,-0.37649084675,-0.379612029285,-0.280773587044,-0.255963545619,-0.312829500113,-0.248758494958,-0.42225387564,3.75570808593,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.381846803001,-0.402679233249,-0.281653572982,-0.319912178083,-0.354033245209,-0.238159631034
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,0.677397883524,-0.35662441719,-0.355654243296,0.161423608093,-0.384070225274,0.667095583942,3.12620830888,-0.341424260359,-0.353407199456,0.90354088348,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,0.341362611629,-0.36538463303,1.27880395126,0.3146127944,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,1.37654644404,3.75570808593,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,0.377456388672
1.05919646091,-0.344114473019,1.41477504039,-0.374563516574,1.99912525937,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,3.99317509899,-0.363295752399,3.6525276841,-0.35662441719,-0.355654243296,0.966529494696,-0.384070225274,-0.338509851416,-0.553866030173,4.43478663941,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,1.85984906911,1.20083640244,-0.348218352537,6.05373859252,2.73846810808,1.53973829335,-0.379612029285,-0.280773587044,-0.377640874241,1.27879284091,1.67282143118,-0.42225387564,2.71848882923,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,3.3972707559,2.04130356247,4.37030714418,1.18883584162,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,5.63948710253,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,0.497090776866,-0.35662441719,-0.355654243296,2.30838536876,-0.384070225274,0.220158067642,-0.042743182649,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,0.187705791598,0.0368886998167,0.0348809712405,-0.00876724070012,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,0.298326698059,-0.291831029239,-0.110119731452,-0.109076571436,0.998221542864,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,0.0562085571808,-0.486593503102,-0.374563516574,2.65625146153,-0.306199629348,-0.0494173305989,-0.353672219544,-0.347353180288,-0.314605482736,1.79487025672,-0.121661856289,-0.363295752399,-0.404466141266,-0.35662441719,-0.187201320124,-0.375318954434,-0.384070225274,0.0637336382242,2.02220209936,-0.341424260359,-0.353407199456,-0.143600992407,0.155747414858,-0.29767450642,-0.378895182295,0.226744745841,-0.290051130002,0.183215302093,-0.348218352537,-0.36538463303,-0.389373307888,0.151260721641,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.17935352774,-0.33028336847,0.122036296211,4.48528635819,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.151652371131,0.0984454631841,-0.0657449061963,4.16543777762,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,0.208624400639,-0.183712213942,-0.404466141266,-0.35662441719,-0.193681657414,-0.168880589365,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.0168792898426,-0.378895182295,0.196859767489,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.228971538728,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,0.176902536476,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,0.397968659263,4.48528635819,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,0.273960707543,0.0269042192689,2.70319914774,-0.306199629348,0.00984248231603,-0.353672219544,-0.347353180288,-0.314605482736,2.33663028201,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.0371323264544,-0.338509851416,-0.553866030173,0.375010518795,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,0.906614749357,-0.290051130002,0.00363495177323,-0.00342663540933,-0.0444268149722,-0.389373307888,-0.502145610511,0.14613129082,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.134174375908,-0.33028336847,-0.111907664938,4.48528635819,-0.379076838252,-0.0973072008902,-0.0325920967224,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,4.34597846486,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,0.713231737015,-0.363295752399,-0.404466141266,-0.35662441719,0.486606514104,-0.0174908074696,-0.384070225274,-0.338509851416,1.2861796299,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.103944517489,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,0.586864352032,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,0.0180604581051,4.48528635819,-0.379076838252,-0.41884678461,-0.354033245209,3.5301440971
-0.193253735041,-0.344114473019,-0.486593503102,-0.374563516574,2.06254586743,-0.306199629348,-0.286456212948,-0.217388987132,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.237102041996,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,0.689407108789,-0.341424260359,-0.353407199456,-0.405388824133,-0.00429667848299,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.133884657047,0.0245260621149,-0.36538463303,-0.389373307888,-0.502145610511,-0.237520554896,-0.280773587044,-0.377640874241,6.05368755832,-0.0410201913196,-0.179173310775,-0.393150893321,-0.143287031754,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,2.90000132698,-0.379076838252,-0.2450433133,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,0.0984467858247,-0.374563516574,3.62388858333,-0.306199629348,-0.286456212948,0.0342134799071,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.196414422877,-0.35662441719,-0.193680712986,-0.375318954434,-0.384070225274,8.17048604474,-0.553866030173,0.0259773750636,-0.0277613373096,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,0.196861456521,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.177403547897,-0.00231318110822,-0.225543778127,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.0804400483234,-0.37602997449,-0.360069853512,-0.33028336847,0.0980425896933,4.48528635819,-0.379076838252,0.570502819782,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.229876399527,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,0.0921550124374,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.320644029524,-0.379612029285,-0.280773587044,3.57687504644,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.170864865589,-0.262995120781,-0.502145610511,-0.379612029285,-0.0613800212784,3.57687504644,-0.312829500113,-0.248758494958,-0.149706491184,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.265509096747,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.19911004049,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.128679201055,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.373469857855,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.1388140126,3.57687504644,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,0.695314849492,-0.306199629348,-0.286456212948,-0.0735351238439,-0.0239735502305,-0.314605482736,-0.372113577073,0.514445836037,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,0.519248542012,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,0.321795410871,0.00496392993104,-0.29767450642,-0.149771454262,0.528904948597,0.665463359766,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.0875357976417,-0.280773587044,3.57687504644,0.0408634067295,0.178258123426,0.57708109765,-0.162660347394,0.318852148338,-0.37602997449,-0.360069853512,1.66246858157,-0.068589506594,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.187835012924,-0.347727946112,-0.179185909708,-0.286456212948,-0.11913695274,-0.347353180288,-0.166082581319,-0.372113577073,-0.0634146976267,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.0613386368374,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.25734651248,0.224339960937,3.57687504644,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.264718361989,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.101546824696,-0.347353180288,-0.154942822825,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.0938543064095,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.115156047447,-0.0695760964533,-0.550243869199,-0.290051130002,-0.295668969604,-0.175822533885,-0.36538463303,-0.389373307888,-0.297955325146,-0.379612029285,0.443221134418,3.57687504644,-0.312829500113,-0.248758494958,-0.197402194159,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,0.267542737942,-0.501818614715,-0.158280723821,-0.379076838252,-0.0973085582671,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.17979375736,-0.347353180288,-0.314605482736,-0.372113577073,-0.171018677006,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.236618609845,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,3.57687504644,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.232917379392,-0.402679233249,-0.160715241423,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.225286251354,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,3.57687504644,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,0.0732446623026,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.169698081362,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.293115721673,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.362195191359,-0.341424260359,-0.353407199456,-0.405388824133,-0.0807050328381,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.129941613384,3.57687504644,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.230385634375,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,1.30958347841,-0.363295752399,-0.404466141266,-0.233095563297,-0.355654243296,-0.375318954434,-0.384070225274,-0.0871096365119,-0.323861067786,-0.102614294545,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.307435886251,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,3.57687504644,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.256370531081,-0.360069853512,-0.33028336847,-0.501818614715,-0.280480456425,-0.220764279513,-0.258078300165,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.208407410156,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.207066769126,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,3.57687504644,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.265511476299,-0.402679233249,-0.379076838252,-0.41884678461,-0.159222512114,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.1143614975,-0.268006281685,-0.404466141266,-0.255784345601,-0.355654243296,-0.375318954434,-0.242463803197,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.234382259385,-0.389373307888,-0.502145610511,-0.272318081399,-0.280773587044,3.57687504644,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.302924940914,-0.379076838252,-0.41884678461,-0.222833595069,-0.0531325736213
-0.345065825309,-0.344114473019,0.165307861552,-0.145155711754,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.204961773331,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.26878760042,-0.379612029285,-0.280773587044,3.57687504644,-0.312829500113,-0.0291495020343,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.321256574804,-0.0254623287169,-0.347727946112,-0.187469729909,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.0905488190236,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.169347101102,-0.263113678783,-0.203623566477,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.198309852786,-0.36538463303,-0.389373307888,-0.502145610511,-0.0367379077443,-0.280773587044,3.57687504644,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.332293180622,-0.402679233249,0.309239904645,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,0.43455663336,-0.306199629348,-0.286456212948,-0.143568618023,-0.347353180288,-0.314605482736,-0.198477746149,-0.479475651895,-0.363295752399,-0.404466141266,-0.150743065099,-0.355654243296,-0.375318954434,-0.0949577605293,0.0804903621328,-0.553866030173,4.43478663941,-0.000626117017394,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.0608943573739,1.7743209709,-0.389373307888,-0.161831274448,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,0.95764587799,-0.33028336847,1.77264831067,-0.402679233249,-0.11522266476,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.166912325506,-0.347353180288,-0.314605482736,-0.0634260969485,-0.148167270041,-0.363295752399,-0.404466141266,-0.35662441719,-0.199679638404,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,4.43478663941,-0.353407199456,-0.16299318712,-0.337716828564,-0.29767450642,-0.378895182295,-0.190526272845,-0.290051130002,-0.295668969604,-0.348218352537,-0.127638669034,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,2.57574960518,-0.393150893321,-0.291831029239,-0.37602997449,0.811233404,0.112552018976,-0.501818614715,-0.221642968531,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
