0.02,0.01,0.06,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.21,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.08,0.01,0.01,0.03,0.05,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.01
0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0357143,0.0119048,0.0119048,0.0357143,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0357143,0.0119048,0.0119048,0.0238095,0.0119048,0.0119048,0.0119048,0.0357143,0.0119048,0.0119048,0.047619,0.0119048,0.154762,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0357143,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0595238,0.0119048,0.0238095,0.047619,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048
0.00854701,0.00854701,0.0512821,0.025641,0.00854701,0.00854701,0.00854701,0.017094,0.034188,0.017094,0.00854701,0.00854701,0.00854701,0.017094,0.00854701,0.00854701,0.00854701,0.017094,0.017094,0.017094,0.00854701,0.00854701,0.00854701,0.00854701,0.025641,0.00854701,0.025641,0.00854701,0.179487,0.00854701,0.00854701,0.017094,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.034188,0.00854701,0.0854701,0.017094,0.00854701,0.0683761,0.00854701,0.017094,0.00854701,0.017094,0.042735,0.00854701
0.0114943,0.0114943,0.0344828,0.0114943,0.0229885,0.0114943,0.0114943,0.0114943,0.0114943,0.0229885,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0229885,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.16092,0.0114943,0.137931,0.0229885,0.0114943,0.0114943,0.0114943,0.0114943,0.0229885,0.0114943,0.0114943,0.0114943,0.0114943,0.0229885,0.0229885,0.045977,0.0229885,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943
0.00943396,0.00943396,0.00943396,0.00943396,0.0188679,0.00943396,0.00943396,0.00943396,0.0188679,0.0188679,0.00943396,0.00943396,0.00943396,0.00943396,0.0188679,0.00943396,0.00943396,0.00943396,0.00943396,0.0566038,0.00943396,0.00943396,0.00943396,0.0188679,0.00943396,0.0188679,0.00943396,0.0283019,0.132075,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.0283019,0.00943396,0.0471698,0.00943396,0.00943396,0.00943396,0.00943396,0.169811,0.00943396,0.00943396,0.00943396,0.0188679,0.0471698,0.0283019,0.00943396,0.00943396
0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0263158,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0263158,0.0263158,0.0131579,0.0263158,0.0263158,0.0131579,0.0394737,0.0131579,0.144737,0.0263158,0.0131579,0.0131579,0.0131579,0.0131579,0.0263158,0.0263158,0.0131579,0.0394737,0.0131579,0.0131579,0.0131579,0.0657895,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579
0.00699301,0.00699301,0.013986,0.00699301,0.013986,0.00699301,0.013986,0.00699301,0.020979,0.013986,0.027972,0.041958,0.00699301,0.00699301,0.00699301,0.00699301,0.020979,0.00699301,0.027972,0.00699301,0.013986,0.00699301,0.00699301,0.00699301,0.020979,0.00699301,0.027972,0.020979,0.160839,0.034965,0.041958,0.027972,0.048951,0.00699301,0.00699301,0.020979,0.0909091,0.00699301,0.00699301,0.00699301,0.00699301,0.048951,0.00699301,0.00699301,0.00699301,0.020979,0.013986,0.013986,0.013986,0.013986
0.0183486,0.183486,0.00917431,0.0183486,0.0458716,0.00917431,0.0458716,0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0183486,0.00917431,0.0917431,0.0366972,0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.00917431,0.00917431,0.0458716,0.0550459,0.00917431,0.0458716,0.0183486,0.00917431,0.00917431,0.00917431,0.00917431
0.010989,0.010989,0.010989,0.021978,0.021978,0.010989,0.043956,0.010989,0.010989,0.010989,0.120879,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.021978,0.021978,0.010989,0.043956,0.010989,0.021978,0.010989,0.010989,0.010989,0.010989,0.010989,0.142857,0.021978,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.021978,0.010989,0.010989,0.010989,0.010989,0.032967,0.021978,0.043956,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989
0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0234375,0.0078125,0.015625,0.0234375,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.015625,0.0078125,0.0078125,0.0078125,0.0234375,0.015625,0.0078125,0.0078125,0.0859375,0.0078125,0.0078125,0.117188,0.0078125,0.0078125,0.0078125,0.0234375,0.015625,0.0390625,0.0078125,0.171875,0.0078125,0.0078125,0.0078125,0.0078125,0.109375,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.015625,0.0078125,0.0078125
0.0111111,0.0111111,0.0111111,0.0222222,0.1,0.0111111,0.0333333,0.0111111,0.0111111,0.0222222,0.0222222,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0222222,0.0333333,0.0111111,0.0444444,0.0111111,0.0111111,0.0111111,0.0111111,0.0222222,0.0111111,0.0222222,0.133333,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0666667,0.0111111,0.0111111,0.0111111,0.0333333,0.0111111,0.0111111,0.0222222,0.0111111
0.00884956,0.00884956,0.0265487,0.00884956,0.0176991,0.00884956,0.0442478,0.00884956,0.0176991,0.0530973,0.00884956,0.00884956,0.0176991,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.0265487,0.00884956,0.0265487,0.0265487,0.0265487,0.0353982,0.00884956,0.0176991,0.327434,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.0176991,0.00884956,0.00884956
0.00869565,0.0173913,0.00869565,0.00869565,0.0782609,0.00869565,0.026087,0.00869565,0.00869565,0.0173913,0.00869565,0.00869565,0.00869565,0.0173913,0.00869565,0.00869565,0.00869565,0.00869565,0.00869565,0.0173913,0.00869565,0.00869565,0.00869565,0.00869565,0.026087,0.00869565,0.00869565,0.0173913,0.00869565,0.0173913,0.00869565,0.00869565,0.00869565,0.0695652,0.00869565,0.026087,0.0173913,0.00869565,0.026087,0.00869565,0.026087,0.278261,0.00869565,0.0173913,0.00869565,0.00869565,0.00869565,0.00869565,0.00869565,0.0173913
0.0103093,0.0103093,0.0309278,0.0103093,0.0412371,0.0103093,0.0206186,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0206186,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0206186,0.0103093,0.0206186,0.175258,0.0103093,0.206186,0.0103093,0.0103093,0.0103093,0.0103093,0.0412371,0.0103093
0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0208333,0.0208333,0.0208333,0.0104167,0.0104167,0.0104167,0.0208333,0.0104167,0.0104167,0.0208333,0.104167,0.03125,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0208333,0.0104167,0.0520833,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.03125,0.0104167,0.0104167,0.25,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167
0.020202,0.010101,0.010101,0.020202,0.010101,0.010101,0.030303,0.010101,0.010101,0.030303,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.020202,0.010101,0.0505051,0.020202,0.010101,0.010101,0.030303,0.010101,0.010101,0.010101,0.020202,0.030303,0.020202,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.0505051,0.272727,0.010101,0.010101,0.010101,0.020202,0.010101,0.010101,0.010101,0.010101
0.00909091,0.00909091,0.0363636,0.00909091,0.00909091,0.00909091,0.0181818,0.00909091,0.00909091,0.0181818,0.0181818,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0181818,0.0181818,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0363636,0.0363636,0.0272727,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0181818,0.0181818,0.00909091,0.00909091,0.00909091,0.109091,0.272727,0.0181818,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0181818
0.00775194,0.00775194,0.00775194,0.0155039,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.0155039,0.0232558,0.00775194,0.00775194,0.0155039,0.00775194,0.00775194,0.00775194,0.0155039,0.00775194,0.0387597,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.0155039,0.00775194,0.00775194,0.0387597,0.0155039,0.0155039,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.0465116,0.00775194,0.00775194,0.00775194,0.0155039,0.248062,0.00775194,0.0232558,0.00775194,0.0155039,0.00775194,0.00775194,0.00775194,0.178295
0.0245902,0.0163934,0.0163934,0.0245902,0.0245902,0.00819672,0.0409836,0.00819672,0.00819672,0.0163934,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.0163934,0.131148,0.0245902,0.00819672,0.00819672,0.0163934,0.00819672,0.00819672,0.00819672,0.00819672,0.0163934,0.262295,0.00819672,0.0163934,0.0163934,0.0245902,0.0409836,0.00819672,0.00819672,0.00819672
0.0185185,0.0185185,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.0277778,0.0185185,0.00925926,0.00925926,0.00925926,0.00925926,0.037037,0.00925926,0.0185185,0.00925926,0.00925926,0.00925926,0.00925926,0.0185185,0.0462963,0.00925926,0.0555556,0.0277778,0.00925926,0.0555556,0.00925926,0.00925926,0.00925926,0.00925926,0.0277778,0.00925926,0.00925926,0.00925926,0.0185185,0.259259,0.00925926,0.0185185,0.00925926,0.0185185,0.00925926,0.00925926,0.00925926,0.00925926
0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.0168067,0.00840336,0.0168067,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.0336134,0.00840336,0.00840336,0.0336134,0.0336134,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.0588235,0.00840336,0.00840336,0.168067,0.00840336,0.0588235,0.00840336,0.00840336,0.00840336,0.0252101,0.218487,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336
0.019802,0.00990099,0.039604,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.019802,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.00990099,0.029703,0.00990099,0.00990099,0.019802,0.00990099,0.00990099,0.029703,0.00990099,0.00990099,0.158416,0.00990099,0.00990099,0.00990099,0.029703,0.019802,0.00990099,0.207921,0.00990099,0.00990099,0.00990099,0.019802,0.019802,0.00990099,0.00990099,0.019802
0.020202,0.010101,0.010101,0.010101,0.010101,0.010101,0.0606061,0.010101,0.010101,0.020202,0.010101,0.010101,0.020202,0.020202,0.010101,0.010101,0.020202,0.010101,0.020202,0.010101,0.010101,0.010101,0.020202,0.010101,0.010101,0.010101,0.020202,0.010101,0.010101,0.010101,0.010101,0.010101,0.020202,0.030303,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.292929,0.010101,0.020202,0.010101,0.010101,0.010101,0.010101,0.0505051,0.010101
0.00740741,0.00740741,0.00740741,0.00740741,0.00740741,0.00740741,0.00740741,0.00740741,0.00740741,0.0148148,0.0148148,0.0222222,0.0296296,0.00740741,0.00740741,0.00740741,0.0148148,0.0148148,0.00740741,0.0148148,0.00740741,0.0222222,0.00740741,0.0148148,0.0148148,0.00740741,0.0222222,0.00740741,0.0148148,0.0888889,0.00740741,0.0222222,0.00740741,0.00740741,0.00740741,0.00740741,0.037037,0.00740741,0.00740741,0.00740741,0.00740741,0.303704,0.00740741,0.0740741,0.00740741,0.00740741,0.00740741,0.00740741,0.00740741,0.0222222
0.0117647,0.0117647,0.0235294,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0235294,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0470588,0.0117647,0.0117647,0.0235294,0.0117647,0.0117647,0.0117647,0.0235294,0.0117647,0.0117647,0.0235294,0.0117647,0.0352941,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0352941,0.0117647,0.0352941,0.0117647,0.0117647,0.0117647,0.0117647,0.223529,0.0117647,0.0235294,0.0352941,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647
0.00847458,0.00847458,0.0254237,0.0254237,0.00847458,0.00847458,0.0338983,0.0169492,0.0169492,0.0169492,0.0254237,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.0508475,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.0423729,0.00847458,0.00847458,0.0423729,0.00847458,0.0338983,0.228814,0.00847458,0.0508475,0.0254237,0.0338983,0.0169492,0.0254237,0.0169492,0.00847458
0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0246914,0.0123457,0.0123457,0.0246914,0.0123457,0.0246914,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0246914,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.037037,0.0123457,0.0246914,0.0123457,0.0123457,0.0123457,0.0123457,0.283951,0.0123457,0.0123457,0.0246914,0.0246914,0.0123457,0.0123457,0.0123457,0.0123457
0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0322581,0.0107527,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.397849,0.0215054,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0107527
0.0162602,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.0487805,0.00813008,0.00813008,0.00813008,0.0243902,0.00813008,0.00813008,0.0162602,0.00813008,0.00813008,0.0243902,0.00813008,0.00813008,0.00813008,0.00813008,0.0162602,0.00813008,0.00813008,0.357724,0.00813008,0.00813008,0.00813008,0.0162602,0.00813008,0.00813008,0.0243902,0.0813008,0.00813008,0.00813008,0.00813008,0.0162602,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.0406504,0.00813008,0.00813008,0.0162602,0.00813008
0.00840336,0.0168067,0.00840336,0.00840336,0.0252101,0.0168067,0.00840336,0.0168067,0.00840336,0.0168067,0.0168067,0.00840336,0.0168067,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.0336134,0.00840336,0.00840336,0.00840336,0.445378,0.00840336,0.00840336,0.00840336,0.00840336,0.0168067,0.00840336,0.00840336,0.00840336,0.0252101,0.00840336,0.0168067,0.0252101,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336
0.00833333,0.00833333,0.00833333,0.00833333,0.0166667,0.00833333,0.00833333,0.0333333,0.00833333,0.00833333,0.0166667,0.05,0.00833333,0.00833333,0.0333333,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.025,0.00833333,0.00833333,0.00833333,0.00833333,0.325,0.00833333,0.00833333,0.00833333,0.025,0.00833333,0.00833333,0.00833333,0.0666667,0.00833333,0.00833333,0.0166667,0.00833333,0.0166667,0.0166667,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.0416667,0.00833333,0.0166667,0.00833333
0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0192308,0.0673077,0.0192308,0.00961538,0.00961538,0.0192308,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0192308,0.0384615,0.00961538,0.326923,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0192308,0.0192308,0.0384615,0.00961538,0.00961538,0.00961538,0.0192308,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0288462,0.00961538,0.00961538,0.00961538
0.0078125,0.0078125,0.015625,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0703125,0.03125,0.015625,0.0078125,0.0390625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0234375,0.0390625,0.0234375,0.0078125,0.0078125,0.34375,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0234375,0.015625,0.015625,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.03125,0.0078125,0.0078125,0.0078125,0.0078125
0.0108696,0.0108696,0.0217391,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0434783,0.0543478,0.0108696,0.0108696,0.0217391,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.315217,0.0217391,0.0108696,0.0108696,0.0217391,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0434783,0.0108696,0.0108696,0.0108696
0.00813008,0.0325203,0.0162602,0.00813008,0.00813008,0.00813008,0.0243902,0.00813008,0.00813008,0.0162602,0.0162602,0.0243902,0.00813008,0.00813008,0.0162602,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.0162602,0.439024,0.0162602,0.00813008,0.0162602,0.00813008,0.00813008,0.0162602,0.00813008,0.0162602,0.00813008,0.00813008,0.0162602,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.0325203,0.00813008,0.00813008,0.00813008
0.016,0.056,0.008,0.024,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.016,0.016,0.008,0.016,0.008,0.016,0.008,0.008,0.008,0.016,0.008,0.016,0.008,0.008,0.344,0.008,0.008,0.008,0.008,0.024,0.008,0.008,0.016,0.016,0.008,0.016,0.008,0.016,0.008,0.032,0.008,0.008,0.016,0.016,0.048,0.008,0.016,0.016,0.008
0.00943396,0.00943396,0.0188679,0.00943396,0.00943396,0.0188679,0.0188679,0.00943396,0.0471698,0.00943396,0.0754717,0.0566038,0.00943396,0.00943396,0.0377358,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.207547,0.00943396,0.00943396,0.0188679,0.00943396,0.0377358,0.00943396,0.0283019,0.00943396,0.0188679,0.0188679,0.0188679,0.00943396,0.0188679,0.00943396,0.0188679,0.00943396,0.00943396,0.00943396,0.00943396,0.0188679,0.00943396,0.00943396,0.0188679,0.00943396
0.00943396,0.00943396,0.00943396,0.0283019,0.0188679,0.00943396,0.00943396,0.00943396,0.0283019,0.00943396,0.00943396,0.0471698,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.0283019,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.320755,0.0283019,0.00943396,0.00943396,0.0188679,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.0188679,0.00943396,0.00943396,0.00943396,0.0471698,0.0471698,0.00943396,0.00943396,0.00943396,0.00943396
0.0105263,0.0105263,0.0315789,0.0210526,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0315789,0.0736842,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0210526,0.0105263,0.263158,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0210526,0.0105263,0.0105263,0.0105263,0.0105263,0.0631579,0.0105263,0.0105263,0.0210526,0.0105263,0.0105263,0.0105263,0.0105263,0.0315789,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263
0.0078125,0.0078125,0.015625,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,0.0234375,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.460938,0.0078125,0.015625,0.015625,0.0078125,0.0078125,0.0078125,0.0234375,0.015625,0.0078125,0.0078125,0.0078125,0.015625,0.0234375,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.015625
0.00980392,0.00980392,0.0196078,0.00980392,0.0196078,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.27451,0.0196078,0.00980392,0.00980392,0.0196078,0.00980392,0.00980392,0.00980392,0.147059,0.00980392,0.00980392,0.0196078,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.00980392,0.00980392,0.00980392,0.0392157,0.00980392,0.00980392
0.00735294,0.00735294,0.0367647,0.0220588,0.00735294,0.00735294,0.00735294,0.00735294,0.00735294,0.00735294,0.00735294,0.0441176,0.0220588,0.00735294,0.0147059,0.00735294,0.00735294,0.0147059,0.0147059,0.00735294,0.00735294,0.0294118,0.00735294,0.00735294,0.00735294,0.404412,0.0367647,0.00735294,0.00735294,0.0147059,0.00735294,0.00735294,0.00735294,0.0147059,0.00735294,0.00735294,0.00735294,0.00735294,0.0220588,0.00735294,0.00735294,0.00735294,0.0367647,0.00735294,0.0147059,0.00735294,0.00735294,0.00735294,0.00735294,0.00735294
0.0181818,0.0363636,0.0181818,0.0181818,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0272727,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0636364,0.00909091,0.00909091,0.0181818,0.00909091,0.00909091,0.00909091,0.0181818,0.281818,0.0272727,0.00909091,0.00909091,0.0363636,0.0181818,0.00909091,0.0181818,0.0363636,0.00909091,0.00909091,0.0363636,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0181818
0.00684932,0.0205479,0.00684932,0.00684932,0.00684932,0.0136986,0.00684932,0.00684932,0.00684932,0.00684932,0.0205479,0.00684932,0.00684932,0.00684932,0.0479452,0.00684932,0.00684932,0.0342466,0.0136986,0.00684932,0.00684932,0.0205479,0.00684932,0.00684932,0.00684932,0.315068,0.0479452,0.00684932,0.00684932,0.0273973,0.0136986,0.00684932,0.0479452,0.0136986,0.0205479,0.00684932,0.00684932,0.0273973,0.00684932,0.00684932,0.00684932,0.00684932,0.00684932,0.00684932,0.00684932,0.00684932,0.0753425,0.00684932,0.0136986,0.00684932
0.00699301,0.041958,0.00699301,0.013986,0.00699301,0.00699301,0.00699301,0.00699301,0.00699301,0.00699301,0.00699301,0.048951,0.00699301,0.013986,0.013986,0.027972,0.00699301,0.00699301,0.00699301,0.00699301,0.00699301,0.020979,0.00699301,0.013986,0.020979,0.370629,0.00699301,0.00699301,0.013986,0.00699301,0.00699301,0.00699301,0.034965,0.00699301,0.00699301,0.013986,0.00699301,0.00699301,0.0699301,0.020979,0.00699301,0.00699301,0.013986,0.00699301,0.00699301,0.00699301,0.00699301,0.00699301,0.00699301,0.013986
0.008,0.008,0.016,0.008,0.008,0.008,0.008,0.008,0.056,0.04,0.008,0.008,0.096,0.008,0.008,0.016,0.016,0.008,0.008,0.08,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.016,0.008,0.032,0.008,0.024,0.008,0.024,0.032,0.008,0.008,0.16,0.016,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.096,0.008
0.0196078,0.0196078,0.0490196,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0882353,0.0196078,0.00980392,0.00980392,0.0490196,0.00980392,0.00980392,0.00980392,0.00980392,0.0294118,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0392157,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0980392,0.0196078,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.156863,0.0392157
0.00877193,0.0175439,0.00877193,0.00877193,0.00877193,0.0175439,0.00877193,0.00877193,0.0877193,0.0263158,0.00877193,0.00877193,0.105263,0.00877193,0.00877193,0.00877193,0.00877193,0.0350877,0.00877193,0.0350877,0.00877193,0.00877193,0.0175439,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.0175439,0.0175439,0.00877193,0.00877193,0.0175439,0.00877193,0.00877193,0.00877193,0.0263158,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.0175439,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.245614,0.00877193
0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.09,0.01,0.03,0.02,0.08,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.03,0.01,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19,0.01
