s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.0570660592398,1.57394600215,0.408217064818,1.64661823266,-0.254688108328,-0.934307744569,-0.518760925242,-1.05247782211,0.336531993231,1.7335834836,0.081254989336,-0.103155261417,-0.688165986246,1.78118633905,0.377635527677,0.411231289432,-0.465854325708,-0.51524953274,-0.44316242645,1.21523980199,0.953565874341,0.700083166495,0.279148260582,0.46240712021,-1.80726725515,-1.97145025688,-0.0403390180232,-0.371375598599,-1.89943987456,-1.0628270301,-0.482289651101,-0.0206264577244,1.13914074289,-1.37037798162,-0.630376367112,-0.578494082297,0.883872582041,1.70507471139,-0.556409176899,0.749943113966,0.490576878146,-1.11411046553,0.944713043403,1.43989839202,0.619939721586,-0.0333618425376,-1.06494694982,-0.91302466946,-0.216149449235,-0.945742531921
-0.553367106626,1.81070011624,0.410193054895,1.3358499697,1.79370925314,-0.353002563375,-0.437318708994,0.120355048475,-0.0583819051443,1.06745420006,-0.431684943125,0.864360927859,-0.937677490242,2.01684191942,0.913025401444,0.825351819917,-0.639115027007,-1.11677152868,-0.120278566219,1.91267136589,0.750628786888,0.819996687143,0.538261028656,-0.0798540402992,-1.89476464536,-1.56880387941,0.916342689355,-0.119867934689,-1.05411889843,-0.58310506995,-0.0101842362331,0.558919428725,1.2995441618,-1.99837627385,-1.01125175119,-1.50242051001,0.631539557964,1.57055605914,0.232429927872,0.629697881626,1.11554050777,-1.53762448184,0.234252024629,1.69501028492,0.640502922866,-0.270568954935,-1.32264845926,-0.0485619169012,-0.369555676044,-0.794165357176
0.985313809022,2.45883215421,0.160298957038,1.62301162298,1.23509668166,-0.000990115017209,-1.10165354009,-1.36296444159,0.601768971158,1.63079228707,-0.620105754392,0.513364146537,-1.03873860906,1.75072647769,0.0412835820609,1.23561517752,-0.0497497296796,-1.29003689708,-0.554452337886,1.42313207605,1.39128961588,0.968515398841,1.06307458764,0.800018130494,-1.97961332145,-1.87535243588,1.40873433519,-0.171849775827,-1.52709175743,-1.09818967219,-0.172340906408,0.426327012712,1.61460322263,-2.21409399169,-0.755610186599,-1.15533502568,0.480929175897,0.984866654542,0.906614090503,1.15915501834,0.734142282135,-0.807174803979,0.0144772088787,1.65672935132,0.36496736155,-0.157382710992,-1.27869635204,-1.57723702188,-0.302503625525,0.219051294378
0.687637380239,0.904679324123,0.0629697148995,2.22025593058,1.03802294472,0.819731045395,-1.28466297289,-0.998000208145,-0.168798026968,0.467905750397,-0.484754007896,0.313630286426,-0.96074782291,2.25091597226,-0.163301739939,0.73732204533,-0.134550411622,-1.26591477645,-0.473210227741,1.22484480554,0.326316675881,1.4222756829,1.15909058469,-0.213627446691,-1.4077627332,-3.46155304531,0.676865302215,1.52447309608,-1.30532140938,0.869447631401,-0.486846857245,1.45177494191,-0.0527077509171,-1.25792398574,0.872324460857,-0.717036416204,0.341197267115,0.946732388849,1.04125338006,1.4444507194,1.10526222126,-2.31646180706,0.491528177986,2.10853844899,1.3227908482,-0.745057010221,-0.951119851073,0.0766665419893,-0.663814117301,-0.761730868999
-1.84860709486,4.08685931892,0.37909510727,1.34472120358,1.19266871448,0.184527392075,0.573001041787,-0.734269471064,-0.248096423994,1.0931297716,0.32266959876,-0.715259809481,-1.59700359741,1.58680005164,1.42669484822,-0.530065722806,-1.43345156437,-1.82934837286,0.56017865125,1.1654999443,2.11652243657,0.66688828763,0.964475458868,-0.647276255674,-1.73895058634,-2.09416505192,0.288161059707,-0.598439934569,-0.0205358429267,-0.100596066839,-1.10609835092,-0.0515081900064,0.312575279012,-0.957112600793,-0.627603257533,-0.709516174609,-0.229935658365,2.09050218181,-0.371879034046,1.19666678898,-0.159690093692,-0.857608270639,1.12592432438,2.14053730635,0.0499309561437,-0.565759663546,-0.430510107949,-0.916637416094,0.406740566843,-0.389951629423
-0.373792566802,1.63170863465,0.554191811148,0.117811010556,1.03049421713,-0.47784792018,-0.437152435755,-0.8119316203,0.0846060753464,0.548347923252,-0.270504543018,0.152256600651,-0.742595275352,1.31499470062,0.97749096965,-0.753590639304,-1.29660759236,-0.698134543648,0.535588742533,0.602175036146,0.882469075395,0.323044357615,0.763475089507,-0.281212182951,-1.91755804633,-2.22556635207,0.00940116463178,-0.412058422768,-1.7605971226,-0.769804395049,-1.01632138987,-0.379289892489,0.940517626453,-1.61924082642,0.0509613827541,-2.09223080107,1.26675204117,1.91954042869,-0.128311048046,0.702227101683,1.47837912109,-1.37048320302,0.114672623155,0.989151924784,0.46701026413,-0.271481581834,-0.885551062861,-0.2248923808,-0.625990620932,-1.23689179619
0.117708943529,1.55673834434,-0.207627962373,2.01024921349,0.297355194521,-0.653547561482,-0.588759979616,-0.0712691245702,-0.59391387881,0.921387521609,-0.640130741881,-0.276520949745,-1.56236661351,1.33115500027,0.153966163884,0.327578415555,-0.219946107778,-1.12753658403,-1.17512822248,1.12117537052,1.28328516361,-0.290364467103,0.707024098442,0.511548249607,-0.595179303269,-2.81257036782,0.789599624388,-0.826031497397,-1.05328964373,0.303948351828,-1.50524148597,-0.649673841023,1.28674936504,-1.77252482247,0.419675177835,-1.67440000027,0.0100398956196,1.08813978585,0.52981712175,1.74335501394,0.547837971524,-0.62794102664,1.22358202074,2.51422151427,0.946633897773,-1.16848512864,-0.929427952557,-1.33239703674,-0.309357903944,-1.55652502797
0.124892484515,1.27257203392,-0.486706582108,1.83089274492,0.414465373468,0.122164827962,-0.483813853303,-0.901079663915,-0.059123772424,1.86972690062,-0.538567601863,-0.487217231971,-1.1000657891,1.42797719301,-0.645378046417,1.08515047584,-0.399655275616,-0.813447042011,-0.159198269111,0.968127096733,1.49305763549,-0.10072661325,0.15910522117,0.0244028238923,-0.489504592044,-2.00533658198,0.856113294963,0.416512672119,-1.01403187582,-0.63858049644,-1.08608892724,-1.46903315225,1.48333944097,-1.49141144589,-0.222302076094,-0.494290345046,-0.139819099003,1.09393777933,0.353631294126,1.75784719648,0.589399848883,-0.901472754728,0.779108060956,1.71387338081,1.32080254307,-0.418326326151,-1.36286267336,-0.4405840154,-0.464464982675,-2.15535217168
0.54419731021,2.45720552525,0.66458830869,0.620093312791,0.446898976373,0.0801136800459,-0.319622988212,-0.934925700812,0.194276629804,1.37281351226,-0.674761520731,0.361472564461,-0.595382696374,2.44311245232,-0.206566377198,1.1906808614,-0.589844131289,-0.296943428306,0.243146085958,1.34872179998,1.13270379606,0.440436720545,-0.382891578911,-0.456337824836,-2.52575232244,-1.17008657835,0.571498027131,-0.216030022988,-2.28744814773,-0.829318905358,-0.489957032985,0.141244175435,1.55173451016,-1.32052873308,-0.296295417301,-1.00972588234,1.13122171978,1.93837940439,0.812621143193,0.578429885422,1.52582767278,-0.813492717643,0.207257105855,0.85035964536,-0.413083414812,-0.632914647382,-2.03513810916,-0.829178150372,-0.501576288772,-0.652696931245
-0.106901410356,1.36631431456,0.635050993509,1.26900000217,-0.519691108195,1.30307398013,-0.0403631236329,-1.04485037593,0.917476974661,0.731676708618,-0.0263742328322,0.303047433136,-0.759309257297,2.09993693179,-0.322516978169,0.0286067313542,-0.40707621851,-0.522580631265,-0.362666424238,0.819187788365,0.543012541427,0.448953554296,0.95762244036,-0.758453704451,-1.80531960679,-0.783870680531,0.368948384016,-0.273720458379,-0.857324000847,0.409137312764,-0.127929288179,0.485950698855,1.04601614232,-0.979808254745,-0.418670213315,-3.3204775267,2.5634351454,2.34689677842,-0.198963917935,0.992793488559,1.32822213839,-1.53469207546,0.150296227278,0.868208838134,0.863988872828,-0.0198980322189,-1.74380600845,-1.46671303405,-0.0439276862808,-1.61836894773
0.352066723892,1.76921530967,0.0456341818959,1.27216130398,0.655974594218,0.71932334963,-0.16606371323,-0.76154695923,0.501698290301,0.991203824482,0.449654545832,0.589263677625,-1.22821471332,1.7005384065,0.864229390037,1.10709790607,-0.550580630874,-0.942153112842,-0.809926476859,1.36688675231,0.893656027873,0.157522590911,0.828207771399,0.67176924256,-1.3781952842,-1.75554806781,0.562190402284,-0.121899576115,-1.78565549854,-0.801265677816,-1.23457867713,-0.180292257572,1.26047904148,-1.37208635769,-0.277537550444,-1.35032867288,0.264070674871,0.65908826855,0.380994746797,0.653530547932,0.528914695428,-1.13309951309,0.138565392884,1.32015849539,0.673170526751,-0.482070751486,-1.06038793205,-0.563306057282,-0.319854969248,-0.224503305234
-0.129351724042,1.54527349429,0.665099250716,1.35024358315,0.335510976151,-0.243058336696,-0.530960234466,-0.571922119936,1.19164966072,1.31527117349,-0.907239745552,-0.665507825798,-0.531011376673,2.17733405743,0.343172572243,1.35252364043,-0.0519698764638,-0.782399965253,-0.353389815608,1.52772543452,0.714669677621,0.628410566571,1.21686194549,0.202780642649,-2.76996639386,-2.03016700162,-0.691597333985,-0.324227427833,-1.18972117819,-0.216129389372,-0.292705177349,0.558400747842,1.08684164514,-1.66961630742,-0.60718916172,-1.27374813999,1.0572385902,0.988060854608,-0.622708599736,0.704049366386,0.932071073206,-1.30272009736,0.46840427901,2.05558309504,0.648333716385,-0.784507102421,-0.706512459144,-1.06672867887,0.092823904679,-0.832626173256
0.0729201947973,2.0841168319,0.169315172098,1.3470531065,0.275756562964,-0.233024059463,-0.588174064391,-0.694693783634,0.293318686702,0.903696532361,-0.205718297434,-0.109871257308,-0.790914695493,1.65486556651,0.247006302882,1.17821438542,-0.503271422641,-0.72419154494,0.0372519495825,0.981149904473,1.24742139769,0.464286041656,0.757617533001,0.610356273676,-1.60766287524,-1.36657174195,0.210830192421,-0.106255482629,-0.968089039256,-0.774717403389,-0.303395819185,-0.148457559058,1.14805062067,-1.70301703299,-0.220999048701,-1.18980576974,0.375708777777,1.73729890641,0.118750197881,0.860779555152,0.811575017878,-0.965681666175,0.411445622602,1.36403182622,0.26609395791,-0.424160985763,-1.22774901498,-0.415631188978,-0.239472574737,-0.317391354773
-0.0474425750036,-0.89439768123,-0.527058836826,0.486889349936,-0.361365251441,-1.66228698344,0.962846466717,-0.0769625114912,-1.77109629786,0.464806899743,0.888680630225,0.655583840502,0.071071591253,1.13864341132,-1.17040546171,0.0607855748509,1.28165035565,1.00286284999,1.4863925171,-0.037579003922,0.745431352235,-0.582099368843,-0.432968847987,-0.605637239121,0.57065145253,0.25640994803,0.621093139509,1.80306931233,1.428841897,-1.2140009478,-0.210952657641,-2.18327431009,2.53699973795,-1.16006730224,0.624949722068,0.389048954649,-0.880986723115,-0.442758649247,-0.679565968539,0.14024022637,0.294725861939,-0.401949588355,-0.611774685186,0.313229007342,0.535725817337,0.571225791604,-0.948792286543,-0.533679165871,0.283463084992,-1.13906937985
-0.0214471069248,-0.214695197862,-0.507512697509,1.05112233127,-0.458387298428,-0.205260875917,0.174176861925,0.451896320481,-2.75181339083,1.45203045725,-0.111439745002,0.211599814071,-0.874196743314,0.540219717086,-0.889953120941,-0.239607786364,2.0035996951,1.91069151305,1.94594978501,-0.85504698591,-0.125200069561,-1.88333380982,-1.37965090816,-1.60418498847,1.26603859341,0.492980646171,0.0738418019797,1.90970321684,1.52756360565,-2.2495939933,-0.977279757854,-1.61053633001,2.28992584435,-1.65828727446,0.20350150155,2.20998100841,-1.76655864945,0.269816150054,-0.75452727569,-0.211769753328,0.472823280838,-0.921872103408,0.697185548974,-0.279775001546,-0.237631924113,0.628840235364,0.299091528925,-0.215082293055,-0.899602179632,-2.5305975769
0.657148120135,-0.574131744359,-0.820061495701,-1.08933323148,-0.47975686996,-1.39655537277,1.25470944696,0.105680373905,-2.81505341382,1.31930900408,0.659971838746,0.30126820427,-0.226471470978,0.500474115228,-0.721727944764,-1.11382728034,1.21738696117,0.894657843658,0.94157998274,-0.498783058238,0.0151404448568,-0.294700508523,-0.531964318113,-0.933696846909,1.13681683552,0.0699679962776,-0.166293657574,1.90836924199,1.71282761034,-2.04378852466,-1.09104312711,-2.89840337927,2.66952982386,-1.26340620027,0.65460433448,1.23232188028,-0.257451656807,-0.560996087507,-0.32350351039,0.109107483929,0.855437972416,-1.55619769652,-0.361105042655,0.229451748274,0.810597098832,0.393279953078,-0.235303915066,-0.103892612231,1.05277897851,-1.84500817731
0.13405954055,-0.484904801116,-0.253687474273,0.784728992975,-0.571661802436,-0.446634176407,0.682798783695,0.179077922492,-2.6360561946,1.64893433366,0.182199722588,-0.0427658614248,-0.629490734019,0.808684514988,-0.746379977165,-0.618013925761,1.62396203268,1.33975112729,1.7962669681,-0.95956434039,0.113055615457,-2.00043972725,-0.823113910775,-1.19475722977,1.16623530804,0.386595585227,0.551671755999,1.47534782459,1.3861586693,-1.86811717546,-0.834380807252,-1.61998862975,2.1515766146,-1.57294928514,0.520612070799,1.95829844155,-1.87598539057,-0.207562653579,-1.02697404401,0.0248690563324,0.214660285579,-0.849342611472,0.538484848107,0.534850237188,-0.27407889476,0.569837368209,0.396030203894,-0.0277643413616,-0.43812721326,-1.66490378907
0.0489222265968,-0.588988288823,-0.33611597857,-0.324225256539,0.0299103283539,-1.37400530042,0.601825695515,1.20064318388,-2.16606754758,0.392683265103,0.178253310995,0.858302060496,0.113838874873,1.29921532373,-1.5132202127,0.0831595081867,1.35745144761,0.665027667647,1.52459776512,-0.335626254497,0.944376242705,-1.03317668628,-0.313932792128,-0.505407258968,1.77254985155,0.563242830827,0.660691017611,0.954681759689,0.871219143702,-1.4404726029,-0.231006713751,-2.66161764425,2.13005127217,-0.963160515203,0.16463023751,0.519191903394,-0.850370062561,-0.44221227292,-0.583074977802,0.262545697523,0.416474536914,-1.00503279437,-0.214457390803,0.298031705347,0.675671211537,0.873608820517,-0.212561060574,-0.0656164500269,1.06303938432,-1.09214316235
1.55982460835,0.0384428768174,-0.318120044309,0.484005209063,-0.377779779236,-0.186574950114,0.351628017864,1.27759698392,-1.99076116432,1.16540303584,0.831335608151,-0.257260204202,-0.00897560839362,0.981453933593,-1.25617265613,-0.835318422667,0.609656178256,1.24142131374,1.4694129093,0.152561589485,0.259991933587,-2.45213804104,-0.698192646688,-1.07122031396,1.84308364087,0.0845917724112,1.05356445372,2.6498592767,1.53036818756,-1.03118044529,-0.0254438295904,-1.66207211086,2.81387386971,-1.38993879367,0.792856495404,2.15224068057,-0.559504653871,-0.245498782802,-0.446100180181,0.335152038818,0.323268151047,0.0312050816782,0.911871595875,-0.214975160162,-0.182251844988,1.06761279077,-0.624742651756,-1.17928054285,0.759681717045,-1.51184760166
0.514491200583,-0.840949653194,-0.63205742304,0.353927121433,-0.0310585351515,-1.02467394939,0.39374859242,0.493710681494,-2.00379656794,0.744844113217,0.27772932818,1.31542391287,0.0123207752757,0.560901231025,-1.03464764384,-0.116828496565,1.34629307169,1.14092160456,3.008922974,-0.385503869406,0.299505638331,-0.873079891214,-0.436328532246,-0.041025079819,0.891511730486,0.644423594204,0.300603464008,1.83676638064,1.76387993162,-1.81342552655,-0.317497318404,-2.05531661546,1.95524455731,-1.20502822717,0.445924258949,0.965975040319,-0.79929949442,-0.688533931597,-1.31180100552,0.034421072645,0.433313658079,-1.45574659607,-0.0852115506828,0.766070749414,0.319270351076,0.197483542578,-0.302978793983,-0.415567225595,0.683886535647,-1.31081431934
1.58968921271,-0.033061886268,-0.431696895275,0.2438754744,0.0743825482073,-1.29602023471,0.250504196616,0.355662367284,-2.02225259782,0.713560684571,0.938909906034,-0.0859418152222,-0.257923982535,1.23403564789,-1.75894641722,-0.050396559502,1.24214699013,1.06603852878,2.15669814482,-0.370509708315,1.14793183955,-2.31878126136,-1.3695303778,-0.534224772337,1.58765908957,0.174685158689,0.755550158748,2.72105990032,1.91268862401,-1.64851672061,-0.916715897642,-1.89372730074,2.51922024061,-1.74382072154,1.04958152966,1.88078926376,-0.618738238141,-0.284079355898,-0.389105281459,0.95167244394,0.547295665904,-0.419332187201,0.159238238568,0.0270478244651,-0.126221089042,1.67693172886,-0.472232851299,-1.42688042952,0.0716638912433,-2.07450380416
0.701468377063,-0.740638560299,-1.39772142704,1.22463549708,-0.268546239811,-0.545120619474,0.251984820224,0.845678036768,-2.22929832035,0.543767956435,0.844511333868,0.579973730643,0.0850436885392,-0.00481894676509,-0.557024814433,-0.11151235678,0.539914934173,1.34572005158,2.05311123255,0.122625520041,0.125362241064,-0.982924087235,0.0831067667528,-1.68268931186,0.745486302326,0.393764190735,0.316786158483,2.58702610691,1.34838718095,-2.03706005707,-1.06459253887,-2.87166757757,2.74294070225,-0.980612638638,0.916309988088,1.06429853608,-1.05167294124,-0.526416270007,-0.225317150841,0.879608154781,0.282533555594,-1.3621567381,0.312401292284,0.216248518214,0.494855604606,1.07966766923,-0.680539429819,-0.614832115829,1.06940264957,-0.68922248953
-0.726287198198,-0.181638867291,0.0147882294867,0.221208711196,0.213560283478,-1.90329959819,-0.80779528097,1.63753024573,-1.18013148305,-0.469831612621,-0.220108460121,1.05171847198,-0.122976119911,0.996411634127,-0.696911138287,0.138455752179,2.19396519562,1.76750806278,2.09163527215,-0.166310752877,0.985831040165,-1.52474996291,0.280369544984,-0.86778500016,1.56160135109,-0.117073951189,0.24257325091,1.70130998373,1.17426283103,-0.587346984389,-0.910110297808,-2.05069420176,1.7002745613,-0.834008035938,-0.187447286597,1.18553322602,-0.0893881613137,-0.0443262214153,0.247633235213,0.780868730794,1.15500972345,-0.577011306594,0.634298143531,-0.340185635719,0.841074619759,0.776189488033,-0.667397256667,-0.038858434795,0.675762700657,-0.49670001691
0.421254339282,-1.00626591518,-0.784782165378,-0.454874337378,0.0565742117733,-1.09101127033,0.64346922423,0.172613329445,-2.3906942296,1.22664708075,0.384365844751,1.18750684668,0.362560557763,0.875136592559,-0.707793092805,0.0578932778436,1.58801573651,0.537143008416,2.00496918343,-0.4862447759,0.142976312875,-1.41970755557,-0.798135188302,-0.708478121834,1.54707176293,0.233717572818,1.15695120416,1.72915756095,1.10679339303,-1.59814962083,-1.19456922607,-2.01488763845,2.15059394786,-1.45204737898,-0.115048125424,0.148674470925,-0.523887462317,-0.204012208143,-0.903742236047,0.210460216185,0.120169379734,-1.23171467215,-0.934191524167,0.139186258905,0.164311779492,-0.443024676138,-0.567675533266,-0.33725709266,0.436990959208,-1.56073069994
0.167842228108,-1.39709755416,-0.520254965978,0.875544003883,0.173671425059,-0.571378541206,0.405514403556,0.878743197243,-1.53907129351,0.981965823232,0.516786261812,1.4559236856,-0.0545279559584,0.631204417894,-0.401107346226,-0.481299870606,1.33696994273,1.57444667483,1.99049695046,-0.457254006015,0.846583307163,-1.11397181006,0.0450073020508,-0.703118900792,2.13535796191,0.586241920267,0.204531198963,0.831403848689,1.33127901865,-1.03142834938,0.174204082884,-1.63071741194,2.18760772848,-0.438737925611,0.530181923992,0.0863166592983,-0.977430630545,0.00256807791572,-0.496878726592,-0.199820368215,0.184599540736,-1.25696278909,-0.630187584179,0.292100090991,0.101715309003,0.224866451241,-0.916181310621,-0.733640546276,0.10673152091,-2.32584297764
1.51081943338,-0.673879862125,-0.50305672692,-0.531093594909,-0.281215852299,-1.109742883,0.456566226404,0.281428338071,-1.96620554237,0.540103115564,0.907509488838,-0.762055900943,-0.282933784798,1.46764900354,-1.75628028115,-0.0132977812895,1.37545806525,0.552802307879,2.44229469588,-0.552171107187,0.945887068018,-2.09070504538,-1.40321478418,-0.31694032323,1.11596670124,-0.11303965165,1.04445235838,2.34016576595,1.7396444315,-1.68782829958,-0.050219527118,-2.37876777213,2.46469962066,-1.36291487779,0.975046453619,1.68414029219,-1.0570325213,-0.472751307254,0.164610174301,1.02244991014,0.302773251998,-0.556659033334,-0.330821312571,0.636043765517,0.197754754363,1.26681770893,-0.651632917012,-1.11812681065,0.45109321129,-1.45277142489
0.389636969562,-0.552517191082,-0.431430996874,0.328538762868,-0.186959813155,-0.0356159458722,0.554263631253,0.578105774498,-1.83994750155,1.31337152816,-0.241888990499,0.147334067457,-0.381262014644,0.485320967407,-0.486087286736,0.363777575198,1.89397018568,1.06211172499,0.929956525521,-1.44374772443,0.681343511496,-0.933246565797,0.425739257708,-0.904242042298,1.11925075623,0.210089383394,-0.381643124512,1.60834988958,0.768202320984,-1.25561127379,-0.589506147409,-2.08179395584,2.52594519458,-1.19611046649,1.27991190648,1.59496662171,-3.11957916736,0.340114569413,-1.66620560302,0.145112085209,-0.198848812814,-1.0066372816,0.330003099299,0.205275500187,-0.489473327041,0.287265520968,0.211045236935,-0.277387366149,0.107899336014,-3.06238912044
1.86525795614,-0.185623531414,-0.762271171995,0.101714837072,-0.406390672863,-1.0064184419,0.494864495895,0.058013066083,-1.60920827715,1.39829608331,1.27914957815,-0.726656363439,-0.153876296435,1.40632243136,-1.22687491023,-0.01791240504,1.18776269101,0.0586068641944,2.6894395572,-0.64225958021,1.12845735016,-2.40135628313,-1.81353869131,0.00273890471988,0.862868811971,-0.201521109143,1.22906795136,2.45874635835,2.23575137027,-1.3046712429,-0.459318043429,-2.60363087981,2.69012190738,-1.50805730603,1.0220676051,1.7921422874,-0.81528787789,-0.0296761308898,-0.373149310383,0.85074498023,0.322747112314,-0.238588073469,-0.200102173871,0.480879105994,-0.00641493596282,1.28129463764,-0.637297710336,-1.50750745833,0.249797718158,-1.73427467238
0.434574889813,-0.884370263581,-1.01229039851,0.786948364383,-0.0761963256422,-1.10450813065,0.368160328532,0.834651481461,-1.16718118141,1.12795443406,0.0603573159849,0.352429337215,0.099321639101,0.395718358129,-0.759790756025,0.244874103226,1.03487750769,0.535504748615,2.11207636857,-0.762203368444,0.407801010029,-1.53790458983,0.848059403697,-0.643906578229,1.25585999471,0.895150161373,0.645155883211,1.50808815795,1.59499902294,-1.04347298247,-0.748336526913,-2.37783414654,2.68614000266,-1.58968159775,-0.0299289349435,0.728410251915,-1.15318633611,-0.886184066846,-0.909643519817,0.482955995039,0.50365814037,-0.789770628899,-1.36625910994,0.851812094373,0.234675562835,0.07086425102,-0.490011349128,-0.213786442295,0.669821883673,-1.73892794028
1.95501492559,-0.0435161498135,-0.695273464444,1.24368041286,-0.254005250141,0.290672395646,0.308757234287,1.11234612634,-2.29864163551,1.00336502425,1.23528134825,-0.293743885161,0.138933236571,1.14860523988,-0.7211352158,-0.903712740134,1.21697417006,1.31783084608,2.19562010864,0.755862218427,-0.0711037224364,-2.19302950038,-0.760383674439,-1.31690803712,1.54511973292,0.14259210436,1.54463364733,2.13419504935,2.20840935447,-1.70756046355,-0.599785701062,-1.6502620109,2.1602156643,-1.70289111308,0.268450018917,1.50588403367,-1.65083309396,-0.615787826348,-0.679593474523,0.679291245212,0.391343456489,-0.122376514696,0.506554490199,0.259591470889,0.216547298509,0.925027655599,-0.55831095138,-0.971889933956,1.44615130313,-1.50225131776
1.17936730946,0.35299830778,-1.1542975236,1.52508420398,0.246750216653,-0.280312364296,1.18590003802,0.245940768384,-2.02332377277,1.23748980522,1.31915886847,0.00951025494223,-0.307508195928,1.00087700633,-0.561286055088,-1.51266827885,1.52418744617,1.3085671486,2.72248761675,-1.0523058275,0.271648268687,-1.91626410926,-2.32712795536,-1.34660979209,1.82564243892,0.683302420955,1.91162150017,1.61156324638,2.35947191861,-2.1944491056,-1.68640922281,-1.96925954494,2.25002811068,-1.95754251487,0.711617749137,1.50400694335,-0.869166637714,-1.10013142712,-0.733105115493,0.558781597196,0.690757832556,0.445741423089,-0.0868892888846,0.19375898511,-0.01736988509,1.28951238143,0.0495385847145,-1.21207243721,0.186158430337,-1.42514372787
0.546008345689,-1.67518650193,0.212164786308,-1.79943413815,0.204103994164,0.0546564806527,-0.227270080345,-0.102649235923,-0.850446403992,0.938289160515,0.774071955388,0.800384602473,0.319544993249,-2.03916793173,1.33143254774,0.775280821606,-0.322236488759,-0.415203881631,-1.53296158702,1.55416532067,-1.94075982591,0.405118646411,0.727410330704,-1.23908083568,1.24983959238,0.0365115188527,-1.90146451841,-0.287748783348,-1.44312440353,-1.2788867134,0.233222251528,-0.69721314172,-0.852937014141,2.23604149392,0.337620249575,-1.58119890183,0.787923258751,0.808719329758,-0.592639558489,1.84068422099,-0.404335855543,0.850666532911,1.5545075479,-1.34546214309,-1.48835520125,0.0546338481469,-1.07172279522,-0.341457354812,2.37703485855,0.0556722905342
0.929838319401,-1.91508081745,0.149875044562,-1.31909547998,0.917580590703,-1.23750017599,0.456625609704,-0.898686265591,-0.691831109509,0.437014828378,0.568899237176,0.992735848946,1.6737463539,-1.59329682806,1.23703988821,0.53432288205,-0.885413723014,0.138861059155,-0.155295898529,1.48761433163,-1.73723845488,0.130749776417,1.21214732684,-0.639138843122,0.7815933805,0.246254796692,-0.134821817429,-0.258137723191,-2.0828880241,-0.652312880608,0.309729286019,0.526648686621,-0.378241270653,-0.0374687653167,1.97943476391,-1.51157627545,-0.725176074145,0.343909183024,-1.19705354325,0.689116491057,0.000149702675761,0.446155294491,-0.210968584211,-0.711828918519,0.199627433994,0.867105584795,-1.23010583077,-0.963667085716,1.37528837112,0.36995383177
0.664070610962,-2.23669420299,0.242814356238,-2.3385621736,1.84399008946,-0.127446534786,0.636681713061,-1.7293574613,-1.34598044602,-0.424769249717,-0.395211149376,1.34919367673,0.99667715847,-1.12100444216,-0.359332541226,0.420148234114,-1.19160803729,1.17871338323,0.964076267379,2.53390656008,-1.38004316934,0.779384837782,1.68344558595,-1.11626485558,0.599173875365,0.7287274696,-0.210428661137,-1.14285393337,-3.42797741744,-0.995289441954,1.07135823557,0.447766994689,-0.720800360909,-0.0303251597625,0.637287911845,-2.18989097905,0.61653320935,0.241902924294,-1.08649699268,0.409351484565,-0.835494343498,-0.176356329665,-0.779057405834,-0.778041852232,-0.958155614556,0.924496486235,-1.26133572935,0.134359144463,0.772279964826,0.96411689608
0.890067793818,-2.02373732444,-0.160181607834,-1.83278097503,0.999741828363,0.229216355022,0.0776473286385,-1.39490059497,-0.398741732841,-0.370356121229,-0.299585934844,1.3723805873,1.10861226081,-1.70263761896,0.554616615103,0.224903037106,-0.648280105314,1.00551418409,0.178998891206,1.78793457637,-0.434349643329,0.8153982529,1.18626531478,-1.58598634042,-0.27075016236,0.284985863304,-0.623294463332,-0.942680439673,-1.53053848016,-0.963267244881,0.828950104823,0.0322684428661,-0.548850150305,0.0451685238756,1.76706277743,-1.36985199625,-0.255680189572,0.762259329559,-0.884948147564,-0.0431650972243,-0.642527117175,0.306490369163,0.306068108344,-0.607659275308,-0.190660765996,0.412482033202,-0.540453057273,-0.851598500629,1.01698809972,-0.100506256934
0.348684725848,-1.73558634989,-0.0693399390987,-2.87661074014,0.0537693069448,0.164384295889,0.857819183228,-1.4928655312,-0.563103261166,-0.228294745202,-0.00185765936506,1.90512678337,1.43379726261,-0.775615181954,0.30101558293,-0.063716041691,-0.593633628061,0.360651317789,0.496216853015,2.08689387476,-1.56485524244,0.981252383848,0.936008010766,-1.15080803246,0.207860868819,-0.0964860385553,0.057888276492,-0.278422322037,-1.73179646905,-0.794757569418,0.954945109335,0.395410115624,-0.647837812783,0.00481777111326,0.620176727957,-1.41638720372,0.431908278569,0.256206776342,-0.348691489806,0.172562839355,-1.42968053419,0.961609567593,0.180979947926,-1.13650252038,-1.27237357281,0.320911716259,-1.46170059084,-0.158654744157,1.55366106931,0.528229809473
